,User_A,User_B,Type
26037,@KannabiaSeeds,@IntKannabia,Retweet
26038,@IntKannabia,@IntKannabia,Tweet
26039,@Kannabia_US,@IntKannabia,Retweet
26040,@Sophie_M…,@IntKannabia,Retweet
26046,@Sugarmade1,@Sugarmade1,Tweet
26055,@Landlord_UK,@Landlord_UK,Tweet
26064,@multitalentfrey,@HB89772978,Retweet
26065,@Karl_Lauterbach,@HB89772978,Retweet
26066,@TiloJung,@HB89772978,Retweet
26073,@Pirat_Andy63,@Pirat_Andy63,Tweet
26082,@todd_harrison,@Buythedipps,Retweet
26091,@kotetsucannaart,@kotetsucannaart,Tweet
26100,@todd_harrison,@todd_harrison,Tweet
26109,@GreenPEACE9629,@GreenPEACE9629,Tweet
26118,@DigitalHikp,@DigitalHikp,Tweet
26127,@zobjobsGB,@zobjobsGB,Tweet
26136,@irishrygirl,@JonLewi80807942,Retweet
26145,@hanfverband,@hanf_biz,Mention
26154,@hanfverband,@hanf_biz,Mention
26163,@annakaa77,@annakaa77,Tweet
26172,@todd_harrison,@JOHNDOL73741017,Retweet
26181,@greengiantsfund,@Buythedipps,Retweet
26190,@Twisted420Glass,@bunnies_bot,Retweet
26199,@CBDSmokeShop,@CBDSmokeShop,Tweet
26208,@CBDSmokeShop,@CBDSmokeShop,Tweet
26217,@CBDSmokeShop,@CBDSmokeShop,Tweet
26226,@cookiesqueen33,@berryjarrid95,Retweet
26235,@pablo_favre,@LuisMoneyMak3r,Retweet
26236,@LuisMoneyMak3r,@LuisMoneyMak3r,Tweet
26244,@juicyfieldsB,@Norsky126,Retweet
26253,@riantdata,@riantdata,Tweet
26262,@LegaleMeglio,@mayehmproject,Retweet
26271,@todd_harrison,@wind4me,Retweet
26272,@GTIGrows,@wind4me,Retweet
26273,@Curaleaf_Inc,@wind4me,Retweet
26280,@legalizzas,@Marco65515365,Retweet
26289,@greengiantsfund,@marionucci,Retweet
26298,@IntKannabia,@KannabiaSeeds,Mention
26299,@Kannabia_Samen,@KannabiaSeeds,Mention
26300,@Kannabia_US,@KannabiaSeeds,Mention
26307,@AnaemekaJay,@aromedoko76,Retweet
26316,@todd_harrison,@todd_harrison,Tweet
26325,@catsweedlife,@funnylaughtrax,Retweet
26334,@bladefilters,@bladefilters,Tweet
26343,@ChiParalegals,@ChiParalegals,Tweet
26352,@Che_cbdstorejp,@machillda02,Retweet
26361,@HempyStore,@HempyStore,Tweet
26370,@GentleCbd,@GentleCbd,Tweet
26379,@CBDJayy,@CBDJayy,Tweet
26388,@daviddinenberg,@galactic_ditto,Retweet
26389,@MERRYJANE,@galactic_ditto,Retweet
26397,@multitalentfrey,@HanfdampfGassen,Retweet
26398,@Karl_Lauterbach,@HanfdampfGassen,Retweet
26399,@TiloJung,@HanfdampfGassen,Retweet
26406,@blogTO,@ColeCannabiss,Retweet
26415,@CannabisBizNews,@likefrombatman,Retweet
26424,@NORML,@terrabis,Retweet
26433,@catsweedlife,@catsweedlife,Tweet
26442,@ClaphamandC,@ClaphamandC,Tweet
26451,@ganja_seeds,@ganja_seeds,Tweet
26460,@legalizzas,@Salepepe14,Retweet
26469,@pablo_favre,@alfredovp14,Retweet
26470,@LuisMoneyMak3r,@alfredovp14,Retweet
26478,@AngelOfCannabis,@clintfusden043,Retweet
26487,@HempInfinity420,@mkitano1,Retweet
26496,@TheGrowthOp,@TheGrowthOp,Tweet
26505,@Independent,@LiveHolyLife,Reply
26514,@kushisland,@tahir_alhasni,Retweet
26523,@tshirtking3042,@tshirtking3042,Tweet
26532,@legalizzas,@1ettoreb,Retweet
26541,@DrobnjakMilly,@_Delta_Kronnen_,Reply
26550,@HealthEmbassy,@HealthEmbassy,Tweet
26559,@InnesandMackay,@InnesandMackay,Tweet
26568,@Independent,@LiveHolyLife,Reply
26577,@kushisland,@JohnOCo80647191,Retweet
26586,@kushisland,@tahir_alhasni,Retweet
26595,@Independent,@LiveHolyLife,Reply
26604,"@GenHempInc.,",@ProfilesInLegal,Mention
26613,@HempInfinity420,@7Sl6M8x2ajL05sh,Retweet
26622,@AnaemekaJay,@Onyenji,Retweet
26631,@royalqueenseeds,@tahir_alhasni,Retweet
26640,@irishrygirl,@LeftiLean,Retweet
26649,@AngelOfCannabis,@tahir_alhasni,Retweet
26658,@irishexaminer,@LiveHolyLife,Reply
26659,@PTHosford,@LiveHolyLife,Reply
26667,@TxMJPolicy,@TxMJPolicy,Tweet
26676,@MMPconnection,@MMPconnection,Tweet
26685,@yellowcloudgirl,@yellowcloudgirl,Tweet
26694,@tmj_las_legal,@tmj_las_legal,Tweet
26703,@bcbubbleman,@PharmabisPt,Mention
26712,@MMPconnection,@MMPconnection,Tweet
26721,@galactic_ditto,@BlueCornerCreas,Retweet
26730,@DvorceConcierge,@DvorceConcierge,Tweet
26739,@tiodandani,@sofikiiS2,Retweet
26740,@uleule06,@sofikiiS2,Retweet
26741,@corbani_ana,@sofikiiS2,Retweet
26742,"@sofikiiS2,",@sofikiiS2,Retweet
26748,@mclaughlin_pc,@mclaughlin_pc,Tweet
26757,@AngelOfCannabis,@cannabis_logan,Retweet
26766,@tiodandani,@uleule06,Retweet
26767,@uleule06,@uleule06,Tweet
26768,@corbani_ana,@uleule06,Retweet
26769,"@sofikiiS2,",@uleule06,Retweet
26775,@AngelOfCannabis,@tahir_alhasni,Retweet
26784,@ChristianDoe9,@multitalentfrey,Reply
26785,@Karl_Lauterbach,@multitalentfrey,Reply
26786,@TiloJung,@multitalentfrey,Reply
26787,@spd_fraktion_nw,@multitalentfrey,Reply
26788,@GrueneFrakNRW,@multitalentfrey,Reply
26789,@fdp_nrw,@multitalentfrey,Reply
26793,@Chadwick_Nott,@Chadwick_Nott,Tweet
26802,@hanfjournal,@hanfjournal,Tweet
26811,@Cryptron3030,@JohnOCo80647191,Retweet
26820,@ACIndustry,@ACIndustry,Tweet
26829,@CannaLexi,@LenaRic03451950,Retweet
26838,@limited_target,@limited_target,Tweet
26847,@blogTO,@ramimreda,Retweet
26856,@GraffitiKINGS,@i420Spit710Fire,Retweet
26865,@runninbud,@runninbud,Tweet
26874,@seedsmanrep,@seedsmanrep,Tweet
26883,@uleule06,@tiodandani,Mention
26884,@corbani_ana,@tiodandani,Mention
26885,"@sofikiiS2,",@tiodandani,Mention
26892,@NBCPolitics,@LiveHolyLife,Reply
26901,@MilesHolistic,@MilesHolistic,Tweet
26910,@ChristineADixon,@ChristineADixon,Tweet
26919,@blogTO,@MishRadio,Retweet
26928,@Carl_demain,@ManyZplaything,Retweet
26937,@blogTO,@cookies_canada,Retweet
26946,@ASAging,@CareCopilotCo,Reply
26955,@thesandslawgroup.com…,@sandslawgroup,Mention
26964,@livewireLVVV,@x100xPercent,Retweet
26973,@IntKannabia,@KannabiaSeeds,Mention
26974,@Kannabia_US,@KannabiaSeeds,Mention
26975,@perrymason420,@KannabiaSeeds,Mention
26982,@AllAmericanAve,@AllAmericanAve,Tweet
26991,@cloudtenlab,@cloudtenlab,Tweet
27000,@LetsGetStoned00,@ZacharySiege84,Retweet
27009,@BuddhaSeeds,@Craptor7,Retweet
27018,@hanfjournal,@hanfjournal,Tweet
27027,@Wearedixonturn1,@Wearedixonturn1,Tweet
27036,@cowenlaw's,@TrialLawyerNat,Mention
27045,@InvestorIdeas,@InvestorIdeas,Tweet
27054,@AmericanHempOi1,@AmericanHempOi1,Tweet
27063,@EricaR36161497,@EricaR36161497,Tweet
27072,@hbanhire,@Shumblex,Retweet
27081,@BlackandGoldNI,@EmilyAmazon,Retweet
27090,@SilverLeafCBC,@SilverLeafCBC,Tweet
27099,@AFP,@LiveHolyLife,Reply
27100,@maddow,@LiveHolyLife,Reply
27108,@legalizzas,@bad_montax,Retweet
27117,@EarthAccounting,@EarthAccounting,Tweet
27126,@EY_Cyprus,@EY_Cyprus,Tweet
27135,@CannObserv,@CannObserv,Tweet
27144,@Nautiky,@Nautiky,Tweet
27153,@JKBourbon,@MO_Terps420,Retweet
27154,@AngelOfCannabis,@MO_Terps420,Retweet
27162,@iuicanguilla,@iuicanguilla,Tweet
27171,@MERRYJANE,@daviddinenberg,Mention
27180,@MimiTexasAngel,@hkb73,Retweet
27181,@POTUS,@hkb73,Retweet
27189,@AngelOfCannabis,@rhbco2,Retweet
27198,@jasonctarasek,@JodellWb,Mention
27207,@irishrygirl,@kamponggirl87,Retweet
27216,@MassCentralNew1,@CMSCAutoSchool,Retweet
27225,@legalizzas,@paoloparenti9,Retweet
27234,@BBCWorld,@LiveHolyLife,Reply
27243,@drupofficial,@drupofficial,Tweet
27252,@todd_harrison,@wind4me,Retweet
27261,@CNBC,@LiveHolyLife,Reply
27270,@livewireLVVV,@bearskywalker,Retweet
27279,@larry_kurtz,@larry_kurtz,Tweet
27288,@mrvape_japan,@mrvape_japan,Tweet
27297,@booklexia,@clintfusden043,Retweet
27306,@Its_ChrisBitch,@Its_ChrisBitch,Tweet
27315,@AnaemekaJay,@piroworldwide,Retweet
27324,@420eventsdc,@420eventsdc,Tweet
27333,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
27342,@Muscle_MX,@Muscle_MX,Tweet
27351,@totally_legal,@totally_legal,Tweet
27360,@CapeClarke,@totally_legal,Mention
27369,@CapeClarke,@totally_legal,Mention
27378,@LiveHolyLife,@LiveHolyLife,Tweet
27387,@todd_harrison,@SheilaGudgin,Retweet
27396,@Valusocial,@Valusocial,Tweet
27405,@IntKannabia,@KannabiaSeeds,Retweet
27406,@KannabiaSeeds,@KannabiaSeeds,Tweet
27407,@Kannabia_US,@KannabiaSeeds,Retweet
27408,@Kannabia_Samen,@KannabiaSeeds,Retweet
27409,@perr…,@KannabiaSeeds,Retweet
27414,@Carl_demain,@DragonMan4201,Retweet
27423,@cannarelief420,@cannarelief420,Tweet
27432,@todd_harrison,@i_is_tyler,Retweet
27441,@NightNurse1Love,@SierratheShy1,Retweet
27450,@igrowmars,@igrowmars,Tweet
27459,@multitalentfrey,@dafLOh,Retweet
27460,@Karl_Lauterbach,@dafLOh,Retweet
27461,@TiloJung,@dafLOh,Retweet
27468,@NeoGanja,@trip_livesey,Retweet
27477,@todd_harrison,@williamk126,Retweet
27486,@WriteWeed,@chefRiyah,Retweet
27495,@Lucy_n_the_sky9,@Lucy_n_the_sky9,Tweet
27504,@businessbarista,@wind4me,Reply
27505,@MorningBrew,@wind4me,Reply
27506,@TILT_Holdings,@wind4me,Reply
27507,@LittleBeachNY,@wind4me,Reply
27513,@POTUS,@MimiTexasAngel,Reply
27522,@it_quill,@it_quill,Tweet
27531,@AaronBouren,@galactic_ditto,Retweet
27540,@MMPconnect,@MMPconnect,Tweet
27549,@mrmetaverse5,@mrmetaverse5,Tweet
27558,@stillio,@stillio,Tweet
27567,@MMPconnect,@MMPconnect,Tweet
27576,@MSiddhivinayaka,@v2_lawblog,Retweet
27577,@udaykotak,@v2_lawblog,Retweet
27578,@KotakBankLtd,@v2_lawblog,Retweet
27585,@420cannacoin,@modelsketchnew,Retweet
27594,@MSiddhivinayaka,@v2_lawblog,Retweet
27595,@KotakBankLtd,@v2_lawblog,Retweet
27603,@LiveHolyLife,@v2_lawblog,Retweet
27612,@canna_journal,@KnightroGlisten,Retweet
27621,@voxeu,@v2_lawblog,Retweet
27630,@LiveHolyLife,@v2_lawblog,Retweet
27639,@abraxashealth,@abraxashealth,Tweet
27648,@canna_journal,@StratCann,Retweet
27657,@LegaleMeglio,@WorldCloserLook,Retweet
27666,@AnaemekaJay,@WisdomprinceWi7,Retweet
27675,@IntKannabia,@MCCris70458729,Retweet
27676,@KannabiaSeeds,@MCCris70458729,Retweet
27677,@Kannabia_Samen,@MCCris70458729,Retweet
27678,@Kannabia_US,@MCCris70458729,Retweet
27679,@Greenseedtes…,@MCCris70458729,Retweet
27684,@KannabiaSeeds,@MCCris70458729,Retweet
27685,@IntKannabia,@MCCris70458729,Retweet
27686,@Kannabia_US,@MCCris70458729,Retweet
27687,@Kannabia_Samen,@MCCris70458729,Retweet
27688,@Greenseedtests…,@MCCris70458729,Retweet
27693,@LucidGreenIO,@LucidGreenIO,Tweet
27702,@Cryptron3030,@og_dam,Retweet
27711,@Blaze_higg,@Blaze_higg,Tweet
27720,@LiveHolyLife,@LiveHolyLife,Tweet
27729,@NewsBudz,@NewsBudz,Tweet
27738,@AaronBouren,@AaronBouren,Tweet
27747,@nafurany_bambus,@nafurany_bambus,Tweet
27756,@KannabiaSeeds,@Greenseedtests,Retweet
27757,@IntKannabia,@Greenseedtests,Retweet
27758,@Kannabia_US,@Greenseedtests,Retweet
27759,@Kannabia_Samen,@Greenseedtests,Retweet
27760,@Greenseedtests…,@Greenseedtests,Retweet
27765,@LegaleMeglio,@Asocannacol1,Retweet
27774,@MimiTexasAngel,@MimiTexasAngel,Tweet
27783,@socialstartnow1,@socialstartnow1,Tweet
27792,@IntKannabia,@Greenseedtests,Retweet
27793,@KannabiaSeeds,@Greenseedtests,Retweet
27794,@Kannabia_Samen,@Greenseedtests,Retweet
27795,@Kannabia_US,@Greenseedtests,Retweet
27796,@Greenseedtes…,@Greenseedtests,Retweet
27801,@MJBizDaily,@Asocannacol1,Retweet
27810,@Nannan_nnz,@Nannan_nnz,Tweet
27819,@certi_craft,@JacquiChilds,Retweet
27828,@Black_Action,@MimiTexasAngel,Reply
27829,@POTUS,@MimiTexasAngel,Reply
27837,@NORML,@MaryjaneReport,Retweet
27846,@CampbellBamber,@Toms17764190,Retweet
27855,@thegrasschief,@thegrasschief,Tweet
27864,@livewireLVVV,@Buythedipps,Retweet
27873,@voxeu,@econotw,Retweet
27882,@LiveHolyLife,@LiveHolyLife,Tweet
27891,@BuddhaSeeds,@DarknessTHC,Retweet
27900,@DJVadim,@KannabiaSeeds,Mention
27901,@SoulbeatsMsc,@KannabiaSeeds,Mention
27909,@PlantedWithSara,@RadiosMisfits,Mention
27910,@SaraMPayan,@RadiosMisfits,Mention
27911,@AppTetragram,@RadiosMisfits,Mention
27918,@TheCannabinista,@RebeCanxxx,Retweet
27927,@JProhibicion,@DarknessTHC,Retweet
27936,@JeffreyWallis7,@JeffreyWallis7,Tweet
27945,@MSiddhivinayaka,@MSiddhivinayaka,Tweet
27946,@KotakBankLtd,@MSiddhivinayaka,Retweet
27954,@MimiTexasAngel,@MimiTexasAngel,Tweet
27963,@OgDankNDabby,@OgDankNDabby,Tweet
27972,@udaykotak,@MSiddhivinayaka,Reply
27973,@KotakBankLtd,@MSiddhivinayaka,Reply
27981,@commanderamber_,@commanderamber_,Tweet
27990,@namastezenon,@ogunsdodis,Retweet
27999,"@GRI_Standards,",@esg360_it,Mention
28008,@juliastringer75,@HaliadeXI15MW,Retweet
28009,@supreme_cbd,@HaliadeXI15MW,Retweet
28017,@irishrygirl,@magnetdoctor122,Retweet
28026,@multitalentfrey,@Brockoleefarms,Retweet
28027,@Karl_Lauterbach,@Brockoleefarms,Retweet
28028,@TiloJung,@Brockoleefarms,Retweet
28035,@AnaemekaJay,@amas86411894,Retweet
28036,@transhumancoin,@amas86411894,Retweet
28044,@kokid951,@GtfpNFT420,Reply
28045,@StonerCryptoCl1,@GtfpNFT420,Reply
28053,@AnaemekaJay,@amas86411894,Retweet
28062,@420JobsCareers,@420JobsCareers,Tweet
28071,@RealRevivaLabs,@RealRevivaLabs,Tweet
28080,@elevatedfarmsok,@elevatedfarmsok,Tweet
28089,@PBSInt,@PBSInt,Tweet
28098,@PBSInt,@PBSInt,Tweet
28107,@Benzinga,@ElliotLane10,Retweet
28116,@halfpricepacka1,@halfpricepacka1,Tweet
28125,@BlissfieldBall,@BlissfieldBall,Tweet
28134,@BuddhaSeeds,@EliasBey,Retweet
28143,@LegaleMeglio,@brazof666,Retweet
28152,@SpiresLegal,@SpiresLegal,Tweet
28161,@todd_harrison,@MarijuanaCa,Retweet
28170,@AngelOfCannabis,@BeeOwlWeed,Retweet
28179,@NeoGanja,@MrLeoJames,Retweet
28188,@halfpricepacka1,@halfpricepacka1,Tweet
28197,@LiveHolyLife,@LiveHolyLife,Tweet
28206,@Unminced_Words,@jenniferkochsh1,Retweet
28215,@AngelOfCannabis,@HSsSl_t,Retweet
28224,@Exterro,@Exterro,Tweet
28233,@multitalentfrey,@Emperor73234022,Retweet
28234,@Karl_Lauterbach,@Emperor73234022,Retweet
28235,@TiloJung,@Emperor73234022,Retweet
28242,@AngelOfCannabis,@Brownie_legit,Retweet
28251,@JediJazz22,@JediJazz22,Tweet
28260,@LuisMoneyMak3r,@pablo_favre,Mention
28269,@AnaemekaJay,@Ifeanyi22324210,Retweet
28278,@karstafarian,@TeppoSyvarila,Retweet
28279,@Laakariliitto,@TeppoSyvarila,Retweet
28287,@palgravecrim,@Palgrave,Retweet
28296,@CBDSmokeShop,@CBDSmokeShop,Tweet
28305,@SpeakerPelosi,@MimiTexasAngel,Reply
28306,@TeamPelosi,@MimiTexasAngel,Reply
28314,@CBDSmokeShop,@CBDSmokeShop,Tweet
28323,@CBDSmokeShop,@CBDSmokeShop,Tweet
28332,@SPONetworks,@BMitch91887850,Retweet
28341,@halfpricepacka1,@halfpricepacka1,Tweet
28350,@PeoplesCBD,@PeoplesCBD,Tweet
28359,@AnaemekaJay,@Ifeanyi22324210,Retweet
28360,@transhumancoin,@Ifeanyi22324210,Retweet
28368,@RenCicalese,@RenCicalese,Tweet
28377,@SRuhle,@LiveHolyLife,Reply
28386,@CannabisHubHQ,@RandoTokez,Retweet
28395,@Jennfromwv,@Jennfromwv,Tweet
28404,@AnaemekaJay,@AnaemekaJay,Tweet
28413,@halfpricepacka1,@halfpricepacka1,Tweet
28422,@LCannabisorg,@LCannabisorg,Tweet
28431,@axlin0,@HimmlHubert,Retweet
28432,@Karl_Lauterbach,@HimmlHubert,Retweet
28440,@davethewadeness,@davethewadeness,Tweet
28449,@isidromarin,@aleruizvilla02,Retweet
28458,@WashULaw,@Dean_WashULaw,Retweet
28467,@OkroguLes,@KarenFitton3,Retweet
28476,@Cogitatorium,@Bklynbby,Retweet
28477,@tripprrr,@Bklynbby,Retweet
28478,@EmeraldZoo,@Bklynbby,Retweet
28479,@H…,@Bklynbby,Retweet
28485,@todd_harrison,@MrBanksDenver,Retweet
28486,@GTIGrows,@MrBanksDenver,Retweet
28487,@Curaleaf_Inc,@MrBanksDenver,Retweet
28494,@blogTO,@blogTO,Tweet
28503,@halfpricepacka1,@halfpricepacka1,Tweet
28512,@Unminced_Words,@Unminced_Words,Tweet
28521,@todd_harrison,@MrBanksDenver,Retweet
28530,@smokinrhymes,@rexyfortyfive,Retweet
28539,@BuddhaSeeds,@Black___Dog_97,Retweet
28548,@Che_cbdstorejp,@drr204,Retweet
28557,@Twisted420Glass,@Twisted420Glass,Tweet
28566,@Benzinga,@Mtk_uManqoba,Retweet
28575,@ChattCBD423,@ChattCBD423,Tweet
28584,@LegaleMeglio,@CenturrinoLuigi,Retweet
28593,@iuickansascity,@MordecaiEcanus,Retweet
28602,@MusumbiPaul1,@amas86411894,Retweet
28603,@transhumancoin,@amas86411894,Retweet
28611,@timseymour,@azcook3,Retweet
28620,@irishrygirl,@JackBuckman3,Retweet
28629,@PuffinStyle420,@PuffinStyle420,Tweet
28638,@France_Verte,@Snoop95400,Retweet
28647,@juliastringer75,@StevieWondaXSX,Retweet
28648,@supreme_cbd,@StevieWondaXSX,Retweet
28656,@Dangkst,@mguy3790,Retweet
28665,@legalizzas,@PivaEdoardo,Retweet
28674,@Benzinga,@BzCannabis,Retweet
28683,@todd_harrison,@todd_harrison,Tweet
28692,@qinghaikeji1,@qinghaikeji1,Tweet
28701,@cannalibremx,@cannalibremx,Tweet
28710,@Benzinga,@Benzinga,Tweet
28719,@ICC_LM,@Jason_Maskell,Retweet
28728,@PolyPhaser,@AllianceWireles,Retweet
28737,@Onyenji,@amas86411894,Retweet
28746,@livewireLVVV,@BuechlerJim,Retweet
28755,@Dangkst,@mguy3790,Retweet
28764,@legalizzas,@Lorenzo16504812,Retweet
28773,@ulcmonastery…,@JobHigher,Mention
28782,@certi_craft,@certi_craft,Tweet
28791,@halfpricepacka1,@halfpricepacka1,Tweet
28800,@ICC_LM,@HirsiniCBD,Retweet
28809,@plantsb4pills,@plantsb4pills,Tweet
28818,@wind4me,@wind4me,Tweet
28827,@AnaemekaJay,@piroworldwide,Retweet
28828,@transhumancoin,@piroworldwide,Retweet
28836,@cannabistest1,@cannabistest1,Tweet
28845,@Laakariliitto,@karstafarian,Mention
28854,@TrichomesDotCom,@TrichomesDotCom,Tweet
28863,@StarLiteOrganic,@StarLiteOrganic,Tweet
28872,@GovMurphy⁩,@wind4me,Mention
28881,@SLJ_Green_Shop,@SLJ_Green_Shop,Tweet
28890,@BeachesWeed,@BeachesWeed,Tweet
28899,@royalqueenseeds,@Black___Dog_97,Retweet
28908,@C4MC_UK,@HighGroundCann,Retweet
28917,@irishrygirl,@gasior_gina,Retweet
28926,@MJBizDaily,@wind4me,Retweet
28935,@kushisland,@Black___Dog_97,Retweet
28944,@GusGranella,@GusGranella,Tweet
28953,@Leafly,@Sativagrl1,Retweet
28962,@livewireLVVV,@arodd_22,Retweet
28971,@kushisland,@Black___Dog_97,Retweet
28980,@kushisland,@Black___Dog_97,Retweet
28989,@irishrygirl,@time_sensative,Retweet
28998,@kushisland,@Black___Dog_97,Retweet
29007,@kushisland,@Black___Dog_97,Retweet
29016,@kushisland,@Black___Dog_97,Retweet
29025,@kushisland,@Black___Dog_97,Retweet
29034,@kushisland,@Black___Dog_97,Retweet
29043,@Cogitatorium,@MooShuShu,Retweet
29044,@tripprrr,@MooShuShu,Retweet
29045,@EmeraldZoo,@MooShuShu,Retweet
29046,@H…,@MooShuShu,Retweet
29052,@France_Verte,@Catfriend83,Retweet
29061,@InsolvencyLeads,@InsolvencyLeads,Tweet
29070,@royalqueenseeds,@Black___Dog_97,Retweet
29079,@MJBizDaily,@MJBizDaily,Tweet
29088,@RizzoliStefano,@RizzoliStefano,Tweet
29097,@LegaleMeglio,@Juglans__,Retweet
29106,@MMPconnection,@MMPconnection,Tweet
29115,@MMPconnection,@MMPconnection,Tweet
29124,@galactic_ditto,@Jessica98409304,Retweet
29133,@tmj_dc_legal,@tmj_dc_legal,Tweet
29142,@CNBC,@LiveHolyLife,Reply
29151,@KnifeNft,@KnifeNft,Tweet
29160,@TConveyancer,@TConveyancer,Tweet
29169,@Ryan_Browne_,@LiveHolyLife,Reply
29170,@CNBC,@LiveHolyLife,Reply
29171,@JohnHultquist,@LiveHolyLife,Reply
29172,@tobaslouis,@LiveHolyLife,Reply
29173,@hitesh_vectra,@LiveHolyLife,Reply
29178,@cnni,@LiveHolyLife,Reply
29187,@source_hemp,@source_hemp,Tweet
29196,@ganja_seeds,@ganja_seeds,Tweet
29205,@419show,@Mmemberville_,Retweet
29214,@GenTechSci,@GenTechSci,Tweet
29223,@Cogitatorium,@Hippie_of_Love,Retweet
29224,@tripprrr,@Hippie_of_Love,Retweet
29225,@EmeraldZoo,@Hippie_of_Love,Retweet
29226,@H…,@Hippie_of_Love,Retweet
29232,@France_Verte,@McGoohan76,Retweet
29241,@DocCryptoBlis,@DocCryptoBlis,Tweet
29250,@LegaleMeglio,@Valposimracer,Retweet
29259,@booklexia,@Mmemberville_,Retweet
29268,@CANNABMED,@on_alergias,Retweet
29277,@irishrygirl,@bitcrazed,Retweet
29286,@irishrygirl,@Illek10,Retweet
29295,@mgretailer,@mgretailer,Tweet
29304,@neS4YRtLBhnc4Zl,@neS4YRtLBhnc4Zl,Tweet
29313,@Purple_Brad_432,@Purple_Brad_432,Tweet
29322,@Amocat420,@YUGO73879214,Retweet
29331,@Judson_Bennett,@Mahmad96350033,Retweet
29332,@AUWCL,@Mahmad96350033,Retweet
29340,@voxeu,@voxeu,Tweet
29349,@KannabiaSeeds,@KannabiaSeeds,Tweet
29350,@IntKannabia,@KannabiaSeeds,Retweet
29351,@Kannabia_US,@KannabiaSeeds,Retweet
29352,@Sophie_M…,@KannabiaSeeds,Retweet
29358,@CannDelta,@uCloudify,Retweet
29367,@KannabiaSeeds,@KannabiaSeeds,Tweet
29368,@IntKannabia,@KannabiaSeeds,Retweet
29369,@Kannabia_US,@KannabiaSeeds,Retweet
29370,@Kannabia_Samen,@KannabiaSeeds,Retweet
29371,@perry…,@KannabiaSeeds,Retweet
29376,@BuddhaSeeds,@France_Verte,Retweet
29385,@KannabiaSeeds,@KannabiaSeeds,Tweet
29386,@IntKannabia,@KannabiaSeeds,Retweet
29387,@Kannabia_US,@KannabiaSeeds,Retweet
29388,@Kannabia_Samen,@KannabiaSeeds,Retweet
29389,@perrym…,@KannabiaSeeds,Retweet
29394,@France_Verte,@France_Verte,Tweet
29403,@paradiseseeds,@paradiseseeds,Tweet
29412,@booklexia,@HeraldCannabis,Retweet
29421,@Ganjly420,@Ganjly420,Tweet
29430,@CannDelta,@CannDelta,Tweet
29439,@TODDCastPodcast,@TODDCastPodcast,Tweet
29448,@Judson_Bennett,@Judson_Bennett,Tweet
29457,@DMGSLLC,@DMGSLLC,Tweet
29466,@ArcLegalUK,@ArcLegalUK,Tweet
29475,@cookiesqueen33,@BFO5O6_v2,Retweet
29484,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
29493,@AnaemekaJay,@Onyenji,Retweet
29494,@transhumancoin,@Onyenji,Retweet
29502,@AngelOfCannabis,@pavel_patrakk,Retweet
29511,@kushisland,@godiset06,Retweet
29520,@BROTSANBERT,@KannabiaSeeds,Retweet
29529,@CannabizCulture,@godiset06,Retweet
29538,@irishrygirl,@ShelKel2,Retweet
29547,@irishrygirl,@JeffMacFarlane2,Retweet
29556,@booklexia,@booklexia,Tweet
29565,@todd_harrison,@HenneyMatt,Retweet
29566,@GTIGrows,@HenneyMatt,Retweet
29567,@Curaleaf_Inc,@HenneyMatt,Retweet
29574,@gmail.com,@Laura_Bardi,Mention
29583,@CovaSoftware,@CovaSoftware,Tweet
29592,@livewireLVVV,@_mando_a,Retweet
29601,@LiveHolyLife,@LiveHolyLife,Tweet
29610,@jasonctarasek,@JodellWb,Reply
29611,@BrianBengs,@JodellWb,Reply
29619,@GTIGrows,@todd_harrison,Mention
29620,@Curaleaf_Inc,@todd_harrison,Mention
29628,@wind4me,@wind4me,Tweet
29637,@CorporateJuror,@alvinbabji,Retweet
29646,@irishrygirl,@LibAthe80,Retweet
29655,@juliastringer75,@DontcallmeKeys,Retweet
29656,@supreme_cbd,@DontcallmeKeys,Retweet
29664,@FSAjobs,@FSAjobs,Tweet
29673,@irishrygirl,@SeattleSunshin1,Retweet
29682,@KannabiaSeeds,@KannabiaSeeds,Tweet
29683,@IntKannabia,@KannabiaSeeds,Retweet
29684,@Kannabia_US,@KannabiaSeeds,Retweet
29685,@seedsarg,@KannabiaSeeds,Retweet
29691,@DJ_DanPatricks,@DJ_DanPatricks,Tweet
29700,@IntKannabia,@KannabiaSeeds,Retweet
29701,@KannabiaSeeds,@KannabiaSeeds,Tweet
29702,@Kannabia_Samen,@KannabiaSeeds,Retweet
29703,@Kannabia_US,@KannabiaSeeds,Retweet
29704,@Greenseedtes…,@KannabiaSeeds,Retweet
29709,@therefinerymi,@cryptoreject,Retweet
29710,@Monster_Xtracts,@cryptoreject,Retweet
29718,@Cogitatorium,@deJager420,Retweet
29719,@tripprrr,@deJager420,Retweet
29720,@EmeraldZoo,@deJager420,Retweet
29721,@H…,@deJager420,Retweet
29727,@ZAFNFT,@ZAFNFT,Tweet
29736,@LegaleMeglio,@silviasfrs,Retweet
29745,@GrowForFuture,@GrowForFuture,Tweet
29754,@lOgOrRhOeReR,@lOgOrRhOeReR,Tweet
29763,@EndSmokingWeed,@EndSmokingWeed,Tweet
29772,@libertalia_band,@libertalia_band,Tweet
29781,@AngelOfCannabis,@Brian51141443,Retweet
29790,@galactic_ditto,@eclectorium,Retweet
